Palabra	(Archivo, Cantidad)
caused	(1,2) (3,2) (7,2) (8,1) 
prompting	(1,1) 
forward	(1,1) (3,1) (5,1) (8,3) 
néstor	(1,1) (8,1) 
kirchner	(1,4) 
26	(1,1) (3,2) (4,1) (5,1) (7,2) (10,1) 
2003	(1,1) (3,4) (4,1) (7,1) (8,1) 
sworn	(1,1) (3,1) 
boosting	(1,1) 
neo-keynesian	(1,1) 
laid	(1,1) 
ended	(1,1) (3,2) 
attaining	(1,1) 
fiscal	(1,1) 
surpluses	(1,1) 
rapid	(1,1) (3,1) 
growth	(1,4) (3,13) (5,2) 
restructured	(1,1) 
defaulted	(1,2) 
unprecedented	(1,1) (3,1) 
discount	(1,1) 
about	(1,10) (3,12) (5,3) (6,1) (8,1) (9,1) (10,1) 
bonds	(1,1) 
off	(1,1) (3,2) (5,1) (7,1) (8,1) 
debts	(1,1) 
monetary	(1,1) 
fund	(1,1) (3,1) 
purged	(1,1) 
dubious	(1,1) 
records	(1,2) (8,1) 
nullified	(1,1) 
voided	(1,1) 
unconstitutional	(1,2) 
crimes	(1,1) 
did	(1,5) (3,5) (5,2) (7,1) (8,2) 
run	(1,1) (4,1) (5,2) (6,1) 
reelection	(1,1) 
promoting	(1,1) (6,1) (7,3) 
candidacy	(1,1) 
senator	(1,1) (3,3) 
cristina	(1,3) 
fernández	(1,6) (3,2) 
2007	(1,5) (3,6) (4,1) (5,1) (7,1) 
subsequently	(1,1) (3,2) (7,2) (8,1) 
2011	(1,7) (3,5) (4,4) (6,2) (8,2) 
kirchners	(1,2) 
positive	(1,1) (3,2) 
foreign	(1,7) (3,12) (8,4) 
relations	(1,3) (3,2) (8,1) 
questionable	(1,1) 
venezuela	(1,2) (3,2) 
iran	(1,1) 
cuba	(1,1) (3,2) 
increasingly	(1,2) (5,1) 
strained	(1,1) (3,1) 
2015	(1,5) (3,5) (4,1) (6,4) (8,1) 
27%	(1,2) (3,1) 
incomes	(1,1) (3,1) 
risen	(1,1) 
50%	(1,3) 
post-menem	(1,1) 
gains	(1,1) (7,1) 
renewable	(1,1) (3,3) 
energy	(1,10) (3,11) (7,1) 
subsidies	(1,1) 
overall	(1,2) (3,2) (8,1) (9,1) 
sluggish	(1,1) (3,1) 
2011on	(1,1) 
22	(1,4) (3,1) (4,1) (7,1) 
november	(1,3) (3,9) (4,1) (6,1) (7,6) 
tie	(1,1) (4,1) 
round	(1,1) 
october	(1,1) (3,6) (4,3) (5,2) (6,3) (8,1) 
center-right	(1,2) (3,1) 
coalition	(1,3) (3,13) 
mauricio	(1,2) 
macri	(1,4) 
ballotage	(1,1) 
beating	(1,1) 
front	(1,3) (5,2) (7,1) 
daniel	(1,3) (4,2) 
scioli	(1,1) 
president-elect	(1,1) 
non-peronist	(1,1) 
complete	(1,1) (3,1) (7,2) (9,1) 
10	(1,5) (3,3) (4,1) 
inherited	(1,1) 
high	(1,13) (3,8) (5,1) (8,1) 
inflation	(1,3) (3,2) 
poor	(1,1) (3,3) 
shape	(1,1) (3,1) (8,1) 
2016	(1,5) (3,2) (4,1) (6,2) (7,5) 
introduced	(1,1) (3,2) (4,1) (5,3) (6,2) (7,4) (8,4) 
austerity	(1,1) 
measures	(1,1) (3,1) 
intended	(1,1) (3,1) (4,2) (6,1) (7,2) 
tackle	(1,1) 
overblown	(1,1) 
deficits	(1,2) 
macris	(1,1) 
recovery	(1,1) (3,1) 
elusive	(1,1) 
shrinking	(1,1) 
34%	(1,1) 
totaling	(1,2) 
240%	(1,1) 
billions	(1,1) (5,1) 
us	(1,3) (3,6) (4,1) (7,4) (8,1) (10,2) 
dollars	(1,1) (3,1) 
sovereign	(1,1) (4,1) (5,1) 
mass	(1,2) (3,1) 
poverty	(1,2) (3,4) 
ran	(1,1) 
re-election	(1,1) (3,1) 
2019	(1,5) (3,4) (4,2) (5,2) (6,1) (7,2) 
eight	(1,3) (3,3) (5,1) (7,4) 
percentage	(1,2) (3,1) 
points	(1,1) (3,1) (5,5) (7,2) 
alberto	(1,7) (3,1) 
candidatepresident	(1,1) 
just	(1,2) (3,2) (7,1) (8,1) (10,1) 
covid-19	(1,1) (3,2) 
pandemic	(1,1) (3,2) 
hit	(1,1) (8,1) 
accusations	(1,1) 
corruption	(1,2) (3,3) 
bribery	(1,1) 
misuse	(1,1) 
funds	(1,2) (3,1) 
nestor	(1,1) 
2021	(1,4) (3,6) (4,2) (7,4) (8,1) (9,1) 
center-left	(1,1) (3,2) 
ruling	(1,1) (3,3) (7,1) 
frente	(1,1) (3,1) 
todos	(1,1) 
everyone	(1,1) 
majority	(1,5) (3,9) (4,1) (5,1) 
almost	(1,5) (3,2) (5,1) (7,1) (8,1) 
40	(1,1) (3,2) 
midterm	(1,1) 
legislative	(1,6) 
juntos	(1,1) 
por	(1,1) (3,1) 
el	(1,3) (3,1) (5,1) (8,2) 
cambio	(1,1) 
together	(1,3) (5,2) (6,2) (7,3) (8,3) 
change	(1,2) (3,4) 
meant	(1,1) 
tough	(1,1) 
fernandez	(1,2) (3,1) (8,2) 
control	(1,3) (3,6) (5,3) 
difficult	(1,1) 
make	(1,4) (3,2) (4,2) (5,1) 
key	(1,3) (3,2) (8,1) 
appointments	(1,1) 
judiciary	(1,1) (3,1) 
negotiate	(1,1) 
opposition	(1,1) (3,2) (5,3) 
every	(1,4) (3,2) (5,6) (6,1) (7,4) 
initiative	(1,1) 
sends	(1,1) 
legislature	(1,1) 
geography	(1,2) (3,4) 
mainland	(1,1) (3,2) 
surface	(1,2) (3,2) 
1073518	(1,1) 
located	(1,3) (3,9) (5,1) (10,2) 
sharing	(1,2) (6,1) 
land	(1,3) (3,6) (6,1) (8,1) (10,2) 
borders	(1,1) (3,3) 
length	(1,1) (3,3) (5,2) 
9376	(1,1) 
5826	(1,1) 
coastal	(1,2) (3,15) 
5117	(1,1) 
3180	(1,1) 
longargentinas	(1,1) 
highest	(1,7) (3,7) (5,1) 
point	(1,6) (3,4) 
aconcagua	(1,1) (3,4) 
6959	(1,1) 
m	(1,3) (3,3) (5,10) (7,1) 
22831	(1,1) 
ft	(1,3) (3,1) (5,2) 
above	(1,2) (3,3) (5,1) (10,2) 
sea	(1,4) (3,3) (5,1) (7,1) 
western	(1,4) (3,2) (4,1) (7,2) (8,1) (10,2) 
hemispheres	(1,2) 
lowest	(1,3) (3,1) 
laguna	(1,1) (3,1) 
carbón	(1,1) 
julián	(1,1) (8,1) 
cruz	(1,7) 
−105	(1,1) 
−344	(1,1) 
below	(1,6) (3,3) (10,1) 
earththe	(1,1) 
northernmost	(1,1) (3,1) 
confluence	(1,1) 
grande	(1,2) (3,1) 
mojinete	(1,1) 
rivers	(1,4) (3,3) 
jujuy	(1,3) 
southernmost	(1,1) (3,2) 
cape	(1,1) 
pío	(1,2) 
tierra	(1,6) (3,1) 
fuego	(1,6) (3,1) 
easternmost	(1,1) (3,1) 
bernardo	(1,2) (3,2) (8,2) 
irigoyen	(1,1) 
misiones	(1,6) 
westernmost	(1,2) 
los	(1,12) (3,9) (5,2) 
glaciares	(1,1) 
park	(1,3) (3,5) (7,4) (8,2) (10,1) 
maximum	(1,2) (5,2) (7,1) 
north–south	(1,1) (3,1) 
distance	(1,1) (3,2) 
3694	(1,1) 
2295	(1,1) 
east–west	(1,1) 
1423	(1,1) 
884	(1,1) 
misome	(1,1) 
paraná	(1,3) 
uruguay—which	(1,1) 
form	(1,1) (3,5) (4,2) (5,2) (6,3) (7,2) (8,1) 
salado	(1,1) (3,1) 
negro	(1,3) 
pilcomayo	(1,1) 
bermejo	(1,1) 
colorado	(1,2) 
discharged	(1,1) 
shallow	(1,1) 
shelf	(1,1) 
unusually	(1,1) 
continental	(1,3) (3,3) (5,7) 
platform	(1,1) (3,1) (6,4) 
waters	(1,1) (3,3) 
currents	(1,3) 
warm	(1,3) 
current	(1,2) (3,5) (5,4) (6,2) 
cold	(1,5) (3,2) 
biodiversity	(1,1) (3,1) 
biodiverse	(1,1) 
hosting	(1,2) (3,1) (5,1) (7,1) 
greatest	(1,3) (8,1) 
ecosystem	(1,3) (6,1) 
varieties	(1,2) (5,1) 
15	(1,7) (2,1) (3,8) (7,1) 
zones	(1,2) (3,2) 
marine	(1,1) (3,2) 
antarctic	(1,3) (3,9) 
represented	(1,1) (3,1) (5,1) (7,1) 
variety	(1,4) (2,1) (3,3) (5,1) (7,1) (8,4) (9,2) 
biological	(1,1) (3,1) 
diversity	(1,2) 
9372	(1,1) 
cataloged	(1,5) 
vascular	(1,1) 
plant	(1,3) 
species	(1,6) (3,9) (7,7) 
24th	(1,1) 
1038	(1,1) 
bird	(1,1) (3,3) 
14th	(1,1) 
375	(1,1) (3,1) 
mammal	(1,1) 
12th	(1,1) 
338	(1,1) 
reptilian	(1,1) 
162	(1,1) 
amphibian	(1,1) 
19th	(1,5) (3,7) (5,1) 
virtually	(1,2) (3,1) 
no	(1,3) (3,2) (5,3) (6,2) (7,6) (8,4) 
trees	(1,1) 
imported	(1,1) (3,1) 
sycamore	(1,1) 
eucalyptus	(1,1) 
roads	(1,2) (3,1) 
towns	(1,2) (2,1) (3,3) (7,1) 
estates	(1,1) 
estancias	(1,1) 
tree-like	(1,1) 
native	(1,1) (3,13) (6,5) (8,2) (10,1) 
evergreen	(1,1) 
ombú	(1,1) 
soils	(1,1) 
deep	(1,1) (8,1) 
black	(1,1) (7,1) (8,1) 
color	(1,1) (7,3) 
primarily	(1,3) (3,4) (5,2) (6,1) (8,1) 
mollisols	(1,1) 
humus	(1,1) 
makes	(1,2) (3,1) (6,1) (8,1) 
agriculturally	(1,1) 
productive	(1,1) 
earth	(1,1) (3,3) 
decimating	(1,1) 
much	(1,4) (3,4) (5,1) 
commercial	(1,2) (3,2) 
agriculture	(1,4) (3,10) 
pampas	(1,5) (3,1) 
receive	(1,1) (3,3) (7,1) 
less	(1,2) 
rainfall	(1,1) 
dry	(1,2) 
plain	(1,1) 
grasses	(1,1) (3,1) 
steppethe	(1,1) 
parks	(1,7) (3,2) 
network	(1,5) (3,6) (4,1) (6,3) 
35	(1,3) (3,2) 
cover	(1,1) (3,1) (7,1) 
very	(1,6) (3,5) (4,1) (5,2) (8,14) 
varied	(1,1) 
terrains	(1,1) 
biotopes	(1,1) 
baritú	(1,1) 
northern	(1,3) (2,1) (3,12) (5,1) 
far	(1,5) (3,5) 
continent	(1,2) (3,2) 
administración	(1,1) 
parques	(1,1) 
nacionales	(1,1) 
agency	(1,5) (3,2) 
preserves	(1,1) 
manages	(1,1) (6,2) 
natural	(1,6) (3,2) (8,1) 
monuments	(1,2) 
reserves	(1,1) 
2018	(1,2) (3,4) (4,3) (5,1) (7,1) 
forest	(1,1) (3,2) 
landscape	(1,1) (3,2) 
integrity	(1,2) (3,1) 
mean	(1,2) (3,2) 
score	(1,2) (3,1) (4,2) (5,6) 
721/10	(1,1) 
ranking	(1,3) (3,2) 
47th	(1,1) 
globally	(1,3) (3,1) (5,1) (7,1) 
172	(1,1) (3,1) 
climate	(1,4) (3,5) 
four	(1,7) (3,6) (4,2) (5,9) (7,8) (8,1) 
types	(1,2) (3,2) (4,1) (5,1) (7,1) (8,3) 
moderate	(1,1) (3,2) 
arid	(1,2) 
determined	(1,1) (3,2) (5,1) (7,2) (8,1) (9,1) 
expanse	(1,1) 
latitude	(1,1) 
range	(1,2) (3,8) (5,3) (6,1) 
altitude	(1,1) (3,2) 
relief	(1,1) (3,3) (5,2) 
features	(1,1) (3,1) (6,2) (7,1) (8,3) (9,1) 
areas	(1,7) (3,10) (7,1) (8,1) (9,1) 
generally	(1,1) (3,4) (5,4) (6,1) (8,1) 
temperate	(1,2) 
exceptional	(1,1) 
amount	(1,1) (3,2) (9,1) 
ranging	(1,1) (3,1) (7,1) 
subtropical	(1,2) (3,1) 
polar	(1,1) 
consequently	(1,1) (6,1) 
there	(1,10) (3,15) (4,1) (5,12) (6,3) (7,14) (8,8) 
biomes	(1,1) 
rain	(1,1) 
forests	(1,1) (3,2) 
semi-arid	(1,1) 
regions	(1,4) (3,9) (5,2) (7,8) (8,1) 
plains	(1,2) (3,5) (8,1) 
subantarctic	(1,1) 
average	(1,9) (3,2) (5,1) 
annual	(1,4) (3,4) (5,2) (8,1) 
precipitation	(1,5) (3,1) 
ranges	(1,1) (3,5) 
150	(1,1) (3,1) 
millimetres	(1,2) 
6	(1,3) (3,2) (5,1) (7,1) 
driest	(1,1) (3,1) 
parts	(1,9) (3,3) (5,1) (7,1) (10,1) 
patagonia	(1,5) (3,3) 
79	(1,1) 
northeastern	(1,1) 
temperatures	(1,3) (3,1) 
5	(1,4) (3,7) (5,2) 
°c	(1,2) 
41	(1,1) 
°f	(1,2) 
77	(1,1) 
northmajor	(1,1) 
wind	(1,6) (3,2) 
cool	(1,1) (4,1) 
pampero	(1,1) 
winds	(1,2) (3,1) 
blowing	(1,1) 
flat	(1,1) (3,1) 
blow	(1,2) (5,1) 
winter	(1,2) (3,2) 
mild	(1,1) 
sudestada	(1,1) 
usually	(1,4) (3,1) (5,8) 
moderates	(1,1) 
brings	(1,1) (6,1) 
heavy	(1,1) (3,3) (5,1) 
rains	(1,1) (3,1) 
rough	(1,1) 
seas	(1,1) 
flooding	(1,1) 
autumn	(1,1) (3,1) 
central	(1,3) (3,18) (5,2) (7,2) (8,1) 
coast	(1,2) (3,5) (5,1) (7,2) 
estuary	(1,1) 
zonda	(1,3) 
hot	(1,1) (8,1) 
affects	(1,1) 
cuyo	(1,1) 
squeezed	(1,1) 
moisture	(1,1) 
6000	(1,1) 
19685	(1,1) 
descent	(1,3) (3,3) 
hours	(1,1) (3,2) (4,1) (6,1) (7,1) (8,1) 
gusts	(1,1) 
120	(1,1) (8,1) 
km/h	(1,1) 
75	(1,1) (3,1) 
mph	(1,1) 
fueling	(1,1) 
wildfires	(1,1) 
damage	(1,1) (3,1) 
blows	(1,1) 
snowstorms	(1,1) 
blizzard	(1,1) 
viento	(1,1) 
blanco	(1,1) 
affect	(1,1) 
elevationsclimate	(1,1) 
predicted	(1,1) (3,1) 
effects	(1,1) (3,2) (7,2) 
living	(1,2) (3,3) (10,2) 
30	(1,2) (3,1) (8,1) (10,3) 
changing	(1,1) (4,1) 
regards	(1,1) 
patterns	(1,2) (6,1) (7,1) (8,1) 
increases	(1,1) (3,2) 
1960–2010	(1,1) 
eastern	(1,3) (3,3) (5,2) 
more	(1,13) (3,14) (4,5) (5,19) (6,1) (7,3) (8,6) 
variability	(1,1) 
risk	(1,1) (3,1) 
prolonged	(1,1) (3,1) 
droughts	(1,1) 
disfavoring	(1,1) 
politics	(1,1) (3,3) 
experienced	(1,2) (3,2) (8,2) 
reversals	(1,1) 
overthrew	(1,1) (3,2) 
six	(1,2) (3,4) (4,2) (5,2) (6,1) (7,1) 
alternated	(1,1) 
periods	(1,2) (5,2) 
1912–1930	(1,1) 
1946–1955	(1,1) 
1973–1976	(1,1) 
restricted	(1,1) (3,2) (5,1) 
full-scale	(1,1) 
reestablished	(1,1) 
endured	(1,2) 
through	(1,6) (3,13) (4,2) (5,6) (6,1) (7,3) (8,3) 
2001–02	(1,1) 
regarded	(1,2) (5,1) (8,1) 
robust	(1,1) 
pre-1983	(1,1) 
predecessors	(1,1) 
democracies	(1,1) (3,1) 
representative	(1,2) (5,3) 
regulated	(1,1) 
checks	(1,1) 
balances	(1,1) 
defined	(1,1) (3,1) (5,1) (6,1) 
document	(1,1) 
seat	(1,1) 
designated	(1,2) (3,1) (6,1) (7,1) 
equal	(1,1) (3,1) (5,4) 
mandatorythe	(1,1) 
branches	(1,1) (6,1) 
branch	(1,3) (3,1) (6,1) 
consists	(1,2) (3,5) (5,4) (7,1) (8,1) 
bicameral	(1,2) (3,1) 
chamber	(1,3) (3,1) 
deputies	(1,3) (3,9) 
law	(1,3) (3,8) (5,4) 
declares	(1,1) 
approves	(1,1) 
treaties	(1,1) (10,4) 
purse	(1,1) 
impeachment	(1,1) 
remove	(1,1) (3,2) (10,1) 
sitting	(1,1) 
represents	(1,2) (6,1) 
257	(1,1) 
voting	(1,1) (5,1) 
four-year	(1,2) (3,1) 
seats	(1,3) (3,1) 
apportioned	(1,1) 
tenth	(1,2) (7,2) 
2014	(1,5) (3,2) (4,1) (6,2) (7,3) 
populous	(1,2) 
70	(1,3) (5,1) 
senators	(1,1) (3,7) 
72	(1,1) (3,1) 
at-large	(1,1) 
six-year	(1,1) 
each	(1,6) (3,2) (4,1) (5,22) (6,2) (7,14) 
having	(1,8) (3,1) (5,5) 
one-third	(1,1) (3,1) 
candidates	(1,1) (3,2) 
presented	(1,1) 
must	(1,3) (5,7) (6,1) (7,5) (9,1) 
women	(1,1) (3,2) (5,10) (8,5) 
executive	(1,3) (3,1) (7,3) 
commander-in-chief	(1,2) (3,1) 
veto	(1,1) 
bills	(1,1) 
law—subject	(1,1) 
congressional	(1,1) (3,1) 
override—and	(1,1) 
appoints	(1,1) 
cabinet	(1,1) (3,1) 
administer	(1,1) 
enforce	(1,1) (5,3) 
directly	(1,1) (3,2) (5,2) (6,1) (9,1) 
vote	(1,1) (3,2) (5,1) 
serves	(1,2) (3,2) 
twice	(1,2) (3,3) 
rowthe	(1,1) 
judicial	(1,2) (3,3) 
includes	(1,2) (3,6) (5,1) (6,1) (7,3) (8,2) 
lower	(1,3) (3,1) (5,3) (8,1) 
interpret	(1,1) 
overturn	(1,1) 
find	(1,1) (3,1) (4,1) (7,2) (8,2) (9,1) 
seven	(1,3) (3,1) (5,2) (7,1) (8,1) 
president—subject	(1,1) 
approval—who	(1,1) 
serve	(1,1) (3,1) (7,1) 
council	(1,2) (3,4) 
magistracy	(1,1) 
secretariat	(1,2) 
representatives	(1,1) (5,3) 
lawyers	(1,1) 
researchers	(1,1) 
approval	(1,1) (7,1) 
purposes	(1,2) (8,2) 
departments	(1,1) (7,1) 
municipalities	(1,1) 
except	(1,2) (3,3) (5,2) (7,1) (8,2) 
partidos	(1,1) 
communes	(1,1) (3,1) 
hold	(1,1) (5,1) 
chose	(1,1) (3,1) 
delegate	(1,1) 
republics	(1,1) 
contradict	(1,1) 
beyond	(1,1) (5,1) 
fully	(1,1) (3,2) (5,1) (7,2) 
freely	(1,1) 
manage	(1,1) (3,1) (6,1) 
financial	(1,2) (3,3) (5,2) 
resources	(1,4) (3,4) 
legislatures	(1,1) 
others	(1,4) (3,6) (6,4) (7,6) 
unicameral	(1,1) 
onesduring	(1,1) 
cities	(1,4) (3,5) (7,1) (8,1) 
surrounding	(1,1) (3,1) 
countrysides	(1,1) 
intervention	(1,1) (3,1) 
cabildos	(1,1) 
anarchy	(1,1) 
xx	(1,1) 
completed	(1,2) (3,3) (5,1) 
shaping	(1,1) 
thirteen	(1,2) (4,1) (5,1) (6,1) 
salta	(1,5) 
1834	(1,1) 
fourteen	(1,1) 
seceding	(1,1) 
accepted	(1,1) (3,1) (7,1) 
1880an	(1,1) 
outside	(1,2) (3,1) (5,1) (6,1) (7,2) (8,2) 
frontiers	(1,1) 
bases	(1,1) (3,2) 
establishment	(1,1) (3,2) 
governorates	(1,1) 
formosa	(1,2) 
neuquén	(1,3) 
chubut	(1,3) 
agreement	(1,2) (3,1) (7,1) 
frontier	(1,1) (3,1) (4,8) (7,1) 
dispute	(1,1) (6,1) 
1900	(1,2) (5,1) (8,1) 
lands	(1,1) (3,2) (10,2) 
incorporated	(1,2) (3,3) (8,1) 
catamarca	(1,2) 
1953	(1,3) (3,1) (8,1) 
antártida	(1,1) 
e	(1,1) (3,1) (8,1) 
islas	(1,2) 
atlántico	(1,1) 
sur	(1,1) (3,1) 
1990	(1,3) (3,5) (5,1) (8,2) 
components	(1,2) (3,1) 
nominal	(1,1) (3,3) 
because	(1,4) (3,6) (5,1) (7,4) (8,5) 
overlaps	(1,2) 
similar	(1,5) (3,4) (4,1) (5,1) (6,2) (7,5) (8,1) (9,1) 
uk	(1,1) (4,4) (5,1) (7,1) 
comprises	(1,1) 
disputed	(1,1) 
policy	(1,1) (6,1) (10,1) 
handled	(1,1) (6,1) 
worship	(1,1) (3,2) 
answers	(1,1) 
g-20	(1,2) 
economies	(1,2) 
un	(1,3) (3,6) (8,3) 
wbg	(1,1) 
wto	(1,1) 
oas	(1,1) 
2012	(1,6) (3,9) (4,4) (6,5) (7,1) (8,3) 
two-year	(1,2) (3,1) 
non-permanent	(1,1) (3,2) 
participating	(1,2) 
peacekeeping	(1,2) (3,1) 
operations	(1,3) (6,1) 
haiti	(1,3) (3,2) 
cyprus	(1,2) 
sahara	(1,1) 
described	(1,1) (3,1) (5,1) (7,1) (8,1) (10,1) 
powera	(1,1) 
prominent	(1,2) (3,1) (5,2) (8,1) 
co-founded	(1,1) 
oei	(1,1) 
celac	(1,1) (3,1) 
block	(1,1) (3,2) (4,2) (6,1) (8,1) 
partners	(1,1) (8,1) 
integration	(1,1) 
block—which	(1,1) 
supranational	(1,1) 
functions—is	(1,1) 
priorityargentina	(1,1) 
965597	(1,1) 
372819	(1,1) 
where	(1,7) (3,6) (4,1) (5,11) (6,1) (7,6) (8,6) (10,3) 
oldest	(1,1) (5,1) 
continuous	(1,1) (3,1) (8,1) 
1904	(1,2) (5,1) 
fall	(1,2) (5,1) 
provisions	(1,1) (3,2) 
1961	(1,1) 
signatory	(1,1) (3,1) 
permanent	(1,1) (8,1) 
consulting	(1,1) 
based	(1,2) (3,5) (4,3) (5,2) (7,12) (8,1) 
airesargentina	(1,1) 
disputes	(1,1) 
malvinas	(1,1) 
administered	(1,2) (5,1) 
rome	(1,2) 
statute	(1,1) 
criminal	(1,1) (3,1) 
1998	(1,1) (3,1) (4,3) (7,4) (8,1) 
oecd	(1,1) (3,2) 
january	(1,1) (3,4) (4,2) (6,5) (7,2) 
2022	(1,2) (3,2) (6,1) (7,3) 
holds	(1,1) 
title	(1,2) (4,2) (5,2) (7,1) 
framework	(1,2) (3,1) (6,1) 
imposes	(1,2) 
strict	(1,1) (3,1) 
separation	(1,1) 
defense	(1,8) (3,4) 
exclusive	(1,1) (7,1) 
responsibility	(1,2) (5,1) 
coordinated	(1,3) 
comprising	(1,2) (5,1) 
air	(1,3) (3,6) (4,1) (8,1) 
force	(1,2) (3,11) 
monitored	(1,2) 
houses	(1,1) 
committees	(1,1) (6,1) 
essential	(1,1) 
principle	(1,1) 
legitimate	(1,1) 
self-defense	(1,1) 
repelling	(1,1) 
aggression	(1,1) 
order	(1,1) (3,2) (4,1) (5,1) (6,1) (7,2) 
guarantee	(1,1) 
freedom	(1,2) (3,5) (7,1) 
territorial	(1,1) (3,2) 
secondary	(1,4) (3,4) 
missions	(1,2) 
committing	(1,1) 
multinational	(1,1) 
assisting	(1,1) 
friendly	(1,1) (5,1) 
establishing	(1,1) 
sub-regional	(1,1) 
systemmilitary	(1,1) 
service	(1,1) (3,2) (6,1) 
voluntary	(1,1) 
enlistment	(1,1) 
18	(1,1) (3,3) (5,2) (6,2) (7,3) 
24	(1,1) (3,3) (4,1) (5,2) (6,1) (8,1) (10,1) 
conscription	(1,1) 
historically	(1,4) (3,1) (5,1) (10,1) 
best	(1,12) (3,2) (5,2) (7,1) (8,1) 
equipped	(1,1) (4,1) 
managing	(1,2) (5,1) 
weapon	(1,1) (9,1) 
research	(1,6) (7,1) 
facilities	(1,3) (3,1) 
shipyards	(1,1) 
ordnance	(1,1) 
plane	(1,1) 
factories	(1,1) 
declined	(1,1) (8,1) 
steadily	(1,2) 
falklands/malvinas	(1,1) 
budget	(1,3) 
074%	(1,1) 
historical	(1,1) (3,5) (5,1) (10,1) 
minimum	(1,1) (5,1) 
funding	(1,1) 
training	(1,1) (3,2) (4,1) (7,2) 
maintenance	(1,1) (6,3) 
significantly	(1,2) (8,1) 
cut	(1,1) (3,1) (6,3) 
factor	(1,1) (3,1) 
contributing	(1,1) 
accidental	(1,1) 
submarine	(1,1) 
2017	(1,5) (3,7) (4,1) (5,1) (6,1) (7,1) (8,1) 
actively	(1,1) (3,1) 
restrict	(1,1) 
modest	(1,2) (3,1) (5,1) 
argentinian	(1,1) (8,1) 
modernization	(1,1) 
result	(1,4) (3,8) (4,1) (5,3) (6,1) (7,1) (8,3) 
erosion	(1,1) (3,1) 
capabilities	(1,1) (6,1) 
arguing	(1,1) 
2010s	(1,1) 
ceased	(1,1) 
capable	(1,1) (6,1) 
jointly	(1,1) 
subscribing	(1,1) 
provincial	(1,4) 
justice	(1,1) (3,1) 
ministries	(1,2) 
enforced	(1,2) 
prefecture	(1,1) 
fulfills	(1,1) 
guard	(1,2) 
duties	(1,1) 
gendarmerie	(1,1) 
tasks	(1,1) (6,3) 
airport	(1,3) (3,11) 
respective	(1,2) (4,2) (5,3) 
agenciesargentina	(1,1) 
send	(1,1) (7,1) 
warships	(1,1) 
cargo	(1,1) 
planes	(1,1) 
1991	(1,3) (5,3) 
gulf	(1,2) 
mandate	(1,1) 
multiple	(1,2) (3,1) (4,1) (5,3) (6,3) (7,1) 
locations	(1,2) (7,2) (8,1) 
unprofor	(1,1) 
croatia/bosnia	(1,1) 
fonseca	(1,1) 
unficyp	(1,1) 
marines	(1,1) (3,1) 
provided	(1,2) (3,1) (4,1) (5,2) (6,2) 
contingent	(1,2) 
minustah	(1,1) 
maintain	(1,1) (3,1) 
kosovo	(1,1) 
sfor	(1,1) 
eufor	(1,1) 
combat	(1,1) (7,1) (9,2) 
engineers	(1,1) 
embedded	(1,1) 
brigade	(1,1) (3,1) 
helicopters	(1,1) 
boats	(1,1) 
water	(1,1) (3,1) 
purification	(1,1) 
plants	(1,1) (3,1) 
sent	(1,1) (5,1) (6,1) 
help	(1,1) (6,1) (8,2) 
worst	(1,1) (3,1) 
floods	(1,1) 
2010	(1,10) (3,8) (4,1) (6,1) (8,1) 
humanitarian	(1,1) (3,1) 
responses	(1,1) 
earthquakes	(1,1) 
benefiting	(1,1) 
rich	(1,2) (3,3) (7,1) 
highly	(1,7) (3,3) (5,2) (6,1) (8,1) 
literate	(1,1) 
diversified	(1,2) 
export-oriented	(1,1) 
agricultural	(1,2) (3,7) 
third-largest	(1,1) 
rating	(1,1) (3,1) 
considerable	(1,1) (3,1) 
market	(1,1) (3,2) 
size	(1,1) (5,1) 
share	(1,1) (3,1) (4,1) (6,1) (8,1) 
high-tech	(1,1) 
access	(1,3) (3,4) 
biocapacity	(1,5) 
68	(1,1) (5,2) 
global	(1,7) (3,3) (4,1) (5,1) 
hectares	(1,3) (3,1) 
person	(1,3) (7,1) 
16	(1,1) (3,2) (5,1) (7,1) 
34	(1,1) 
–	(1,2) (3,3) (4,1) (5,3) (8,3) 
ecological	(1,1) 
footprint	(1,1) 
consumption	(1,4) (3,1) 
contains	(1,1) (3,2) (8,1) 
reserve	(1,1) (10,1) 
emerging	(1,1) (3,1) 
economieshistorically	(1,1) 
performance	(1,1) (6,1) (8,2) 
uneven	(1,1) 
alternating	(1,1) (7,1) 
severe	(1,1) (3,1) 
recessions	(1,1) 
maldistribution	(1,1) 
and—in	(1,1) 
recent	(1,3) (3,3) (5,2) (7,1) (8,3) 
decades—increasing	(1,1) 
keep	(1,1) (5,1) (6,1) 
inflation—a	(1,1) 
weakness	(1,1) 
decades—has	(1,1) 
trouble	(1,1) 
248%	(1,1) 
deter	(1,1) 
peso	(1,1) (3,1) 
imposed	(1,1) 
currency	(1,1) (3,1) 
distribution	(1,1) (4,2) 
classified	(1,2) (3,1) 
medium	(1,1) 
considerably	(1,2) (3,2) 
unequalargentina	(1,1) 
85th	(1,1) 
180	(1,1) 
transparency	(1,1) 
internationals	(1,1) 
perceptions	(1,1) 
improvement	(1,2) (3,1) 
positions	(1,1) (3,2) (5,6) 
rankings	(1,1) (3,2) 
long-standing	(1,1) 
default	(1,1) (6,1) 
vulture	(1,1) 
allowing	(1,1) (3,2) (4,1) (6,1) (8,2) 
enter	(1,1) 
