Palabra	(Archivo, Cantidad)
savings	(0,1)
21%	(0,1)
compulsory	(0,1)
formal	(0,1)
salaries	(0,1)
privately	(0,1)
managed	(0,1)
fundschile	(0,1)
agreements	(0,1)
ftas	(0,1)
whole	(0,3)
network	(0,7)
fta	(0,1)
implemented	(0,1)
factoring	(0,1)
bilateral	(0,1)
china	(0,3)
us88	(0,1)
66%	(0,1)
value	(0,1)
relationship	(0,1)
asia	(0,3)
us52	(0,1)
us97	(0,1)
299%	(0,1)
year-on-year	(0,1)
imports	(0,1)
ecuador	(0,1)
1239%	(0,1)
thailand	(0,1)
721%	(0,1)
korea	(0,3)
526%	(0,1)
369%chiles	(0,1)
approach	(0,1)
direct	(0,7)
codified	(0,1)
registration	(0,1)
simple	(0,1)
transparent	(0,1)
guaranteed	(0,1)
official	(0,16)
exchange	(0,1)
repatriate	(0,1)
profits	(0,1)
innovation	(0,2)
hoping	(0,1)
bring	(0,1)
fdi	(0,1)
economystandard	(0,1)
poors	(0,1)
gives	(0,1)
rating	(0,1)
aa-	(0,1)
continues	(0,1)
down	(0,1)
debt	(0,2)
39%	(0,1)
net	(0,3)
creditor	(0,1)
asset	(0,1)
deficit	(0,1)
revenue	(0,1)
lithium	(0,3)
thought	(0,2)
batteries	(0,1)
electric	(0,2)
vehicles	(0,1)
stabilization	(0,1)
grids	(0,1)
proportions	(0,1)
renewables	(0,1)
electricity	(0,4)
mix	(0,1)
geopolitically	(0,1)
perspective	(0,1)
criticized	(0,1)
underestimating	(0,1)
incentives	(0,1)
worldthe	(0,2)
producer	(0,8)
iodine	(0,1)
rhenium	(0,1)
molybdenum	(0,1)
sixth	(0,2)
seventh	(0,1)
eighth	(0,2)
potash	(0,1)
thirteenth	(0,2)
sulfur	(0,1)
considerable	(0,1)
annual	(0,6)
amounts	(0,1)
ranging	(0,1)
359	(0,1)
tonnes	(0,2)
513	(0,1)
geology	(0,1)
factors	(0,1)
historically	(0,3)
bases	(0,2)
allied	(0,1)
sectors	(0,1)
forestry	(0,1)
logging	(0,1)
fishing	(0,1)
49%	(0,1)
employ	(0,1)
136%	(0,2)
producers	(0,3)
cherry	(0,1)
blueberry	(0,1)
grape	(0,1)
apple	(0,1)
kiwi	(0,1)
peach	(0,1)
plum	(0,1)
hazelnut	(0,1)
focusing	(0,1)
exporting	(0,1)
high-value	(0,1)
fruits	(0,2)
products	(0,1)
pears	(0,1)
onions	(0,2)
wheat	(0,1)
maize	(0,1)
oats	(0,1)
garlic	(0,1)
asparagus	(0,1)
beans	(0,1)
beef	(0,3)
poultry	(0,1)
wool	(0,1)
timber	(0,1)
hemp	(0,1)
strict	(0,1)
customs	(0,1)
diseases	(0,1)
mad	(0,1)
cow	(0,1)
disease	(0,1)
fruit	(0,1)
fly	(0,1)
phylloxera	(0,1)
location	(0,1)
hemisphere	(0,2)
harvesting	(0,1)
conditions	(0,1)
comparative	(0,1)
advantages	(0,1)
mountainous	(0,1)
intensity	(0,1)
arable	(0,1)
corresponds	(0,1)
262%	(0,1)
utilizes	(0,1)
14015	(0,1)
hectares	(0,1)
landchile	(0,1)
salmon	(0,1)
norway	(0,1)
26%	(0,1)
supply	(0,3)
wine	(0,1)
usually	(0,9)
6th	(0,1)
tourism	(0,8)
sustained	(0,1)
grew	(0,1)
generating	(0,1)
45	(0,3)
dollars	(0,1)
tourists	(0,4)
sernatur	(0,1)
2	(0,4)
visit	(0,1)
visitors	(0,1)
come	(0,2)
asians	(0,1)
chinathe	(0,1)
attractions	(0,1)
places	(0,2)
natural	(0,2)
beauty	(0,1)
arrive	(0,1)
admire	(0,1)
incaic	(0,1)
moon	(0,1)
putre	(0,1)
pomerape	(0,1)
6348	(0,1)
6282	(0,1)
respectively	(0,1)
ski	(0,3)
resorts	(0,2)
repute	(0,1)
portillo	(0,1)
valle	(0,1)
termas	(0,1)
chillán	(0,1)
tourist	(0,3)
parks	(0,2)
conguillío	(0,1)
park	(0,6)
tirúa	(0,1)
cañete	(0,1)
mocha	(0,1)
laguna	(0,1)
rafael	(0,1)
torres	(0,1)
paine	(0,1)
heritage	(0,9)
finally	(0,2)
destinations	(0,2)
locals	(0,1)
concentrated	(0,2)
beach	(0,3)
serena	(0,1)
coquimbo	(0,1)
centers	(0,3)
pucón	(0,2)
shores	(0,1)
villarrica	(0,1)
proximity	(0,1)
viña	(0,2)
mar	(0,2)
valparaísos	(0,1)
affluent	(0,1)
neighbor	(0,1)
beaches	(0,1)
casino	(0,1)
song	(0,2)
festival	(0,1)
musical	(0,4)
event	(0,8)
pichilemu	(0,1)
widely	(0,5)
surfing	(0,2)
spot	(0,2)
fodorsin	(0,1)
brand	(0,1)
ways	(0,2)
surprising	(0,1)
intended	(0,3)
promote	(0,1)
museums	(0,1)
museum	(0,3)
fine	(0,1)
arts	(0,3)
built	(0,1)
1880	(0,1)
feature	(0,3)
artists	(0,1)
world-renowned	(0,2)
trail	(0,1)
resides	(0,1)
scenic	(0,1)
route	(0,3)
hopes	(0,1)
encouraging	(0,1)
conservation	(0,2)
1740	(0,1)
2800	(0,1)
designed	(0,5)
tompkin	(0,1)
founders	(0,1)
douglas	(0,1)
tompkins	(0,1)
wife	(0,1)
kristine	(0,1)
infrastructure	(0,2)
functioning	(0,1)
vital	(0,1)
85984	(0,1)
53428	(0,1)
highways	(0,3)
21289	(0,1)
13228	(0,1)
paved	(0,3)
3347	(0,1)
2080	(0,1)
duplicated	(0,1)
mid-1990s	(0,1)
improvement	(0,1)
roads	(0,1)
bidding	(0,1)
processes	(0,1)
road	(0,2)
emphasis	(0,1)
duplication	(0,2)
continuous	(0,1)
1950	(0,3)
1212	(0,1)
panamerican	(0,1)
highway	(0,1)
caldera	(0,1)
excerpts	(0,1)
valparaiso	(0,1)
buses	(0,1)
means	(0,1)
long-distance	(0,1)
transportation	(0,1)
decline	(0,1)
railway	(0,1)
bus	(0,1)
entire	(0,2)
30-hour	(0,1)
osorno	(0,3)
372	(0,1)
runways	(0,1)
62	(0,1)
310	(0,1)
unpaved	(0,1)
airports	(0,1)
chacalluta	(0,1)
airport	(0,11)
aracena	(0,1)
andrés	(0,1)
sabella	(0,1)
gálvez	(0,1)
carriel	(0,1)
sur	(0,1)
el	(0,2)
tepual	(0,1)
presidente	(0,1)
temuco	(0,3)
mataveri	(0,1)
remote	(0,1)
defined	(0,2)
comodoro	(0,1)
merino	(0,1)
benítez	(0,1)
12105524	(0,1)
passengers	(0,1)
airline	(0,1)
holding	(0,3)
company	(0,5)
carrier	(0,1)
latam	(0,1)
airlines	(0,1)
telecommunications	(0,2)
telecommunication	(0,2)
telephone	(0,2)
microwave	(0,1)
relay	(0,1)
facilities	(0,1)
satellite	(0,1)
3	(0,5)
stations	(0,1)
3276	(0,1)
lines	(0,4)
2413	(0,1)
mobile	(0,3)
cellular	(0,1)
subscribers	(0,1)
database	(0,1)
itu	(0,1)
6142%	(0,1)
uses	(0,1)
internet	(0,4)
code	(0,5)
cl	(0,1)
tes	(0,1)
230gj	(0,1)
dominated	(0,2)
fossil	(0,1)
fuels	(0,1)
gas	(0,3)
accounting	(0,1)
734%	(0,1)
biofuels	(0,1)
waste	(0,1)
205%	(0,1)
sourced	(0,1)
hydro	(0,1)
renewableselectricity	(0,1)
consumption	(0,1)
6890	(0,1)
twh	(0,1)
sources	(0,1)
hydroelectricity	(0,1)
renewable	(0,3)
wind	(0,2)
solar	(0,3)
collaboration	(0,1)
department	(0,1)
endesa	(0,1)
field	(0,7)
installed	(0,2)
6807	(0,1)
hydropower	(0,1)
28th	(0,2)
3137	(0,1)
4468	(0,1)
22nd	(0,1)
375	(0,1)
biomass	(0,1)
irradiation	(0,1)
obtaining	(0,1)
basically	(0,1)
does	(0,5)
produce	(0,2)
import	(0,1)
seen	(0,4)
solution	(0,1)
shortcomings	(0,1)
pre-columbian	(0,1)
spreading	(0,1)
cultural	(0,11)
influences	(0,2)
bavarian	(0,1)
cuisine	(0,5)
frutillar	(0,1)
varas	(0,2)
octay	(0,1)
faja	(0,1)
maisan	(0,1)
pitrufquén	(0,1)
victoria	(0,1)
folkloric	(0,2)
classical	(0,2)
generates	(0,1)
styles	(0,1)
cueca	(0,2)
though	(0,9)
tonada	(0,1)
arising	(0,1)
imported	(0,1)
colonists	(0,4)
distinguished	(0,2)
melodic	(0,1)
prominent	(0,3)
melody	(0,1)
appears	(0,3)
rebirth	(0,1)
folk	(0,3)
ramón	(0,2)
cuatro	(0,1)
huasos	(0,2)
quincheros	(0,1)
composers	(0,1)
raúl	(0,2)
violeta	(0,1)
parra	(0,3)
mid-1960s	(0,1)
revitalized	(0,1)
nueva	(0,1)
canción	(0,1)
chilena	(0,1)
associated	(0,5)
activists	(0,1)
reformers	(0,1)
inti-illimani	(0,1)
quilapayún	(0,1)
singer	(0,1)
researcher	(0,1)
folklore	(0,4)
ethnography	(0,1)
margot	(0,1)
loyola	(0,1)
rock	(0,1)
jaivas	(0,1)
prisioneros	(0,1)
ley	(0,1)
tres	(0,1)
festivals	(0,1)
literature	(0,4)
poets	(0,2)
gabriela	(0,1)
mistral	(0,1)
nobel	(0,2)
prize	(0,3)
poet	(0,2)
pablo	(0,2)
neruda	(0,1)
1971	(0,1)
library	(0,1)
romance	(0,1)
personalized	(0,1)
negra	(0,1)
list	(0,1)
pezoa	(0,1)
véliz	(0,1)
vicente	(0,1)
huidobro	(0,1)
gonzalo	(0,1)
rokha	(0,1)
nicanor	(0,1)
ivonne	(0,1)
coñuecar	(0,1)
zurita	(0,1)
isabel	(0,1)
best-selling	(0,1)
novelist	(0,3)
her	(0,2)
novels	(0,1)
sold	(0,4)
donosos	(0,1)
novel	(0,1)
obscene	(0,1)
night	(0,1)
critic	(0,1)
harold	(0,1)
bloom	(0,1)
canonical	(0,1)
20th-century	(0,1)
roberto	(0,1)
bolaño	(0,1)
translations	(0,1)
excellent	(0,1)
reception	(0,1)
reflection	(0,1)
topographical	(0,1)
featuring	(0,1)
assortment	(0,1)
seafood	(0,1)
vegetables	(0,1)
recipes	(0,1)
asado	(0,1)
cazuela	(0,1)
empanadas	(0,1)
humitas	(0,1)
pastel	(0,2)
choclo	(0,1)
papas	(0,1)
curanto	(0,1)
sopaipillas	(0,1)
crudos	(0,1)
example	(0,8)
culinary	(0,1)
contributions	(0,1)
raw	(0,1)
minced	(0,1)
llama	(0,2)
shellfish	(0,1)
rice	(0,1)
bread	(0,1)
taken	(0,2)
meat	(0,1)
lemon	(0,1)
mayonnaise	(0,1)
yogurt	(0,1)
beer	(0,1)
demographic	(0,1)
elements	(0,2)
occurred	(0,4)
classified	(0,1)
festive	(0,1)
purpose	(0,1)
dances	(0,2)
ceremonies	(0,1)
components	(0,1)
mythology	(0,6)
beliefs	(0,1)
chilote	(0,1)
sports	(0,2)
sport	(0,10)
football	(0,118)
appeared	(0,3)
nine	(0,2)
fifa	(0,30)
cups	(0,1)
hosting	(0,2)
1962	(0,1)
cup	(0,30)
team	(0,43)
copa	(0,5)
américa	(0,2)
titles	(0,2)
runners-up	(0,1)
bronze	(0,9)
medals	(0,6)
pan	(0,1)
games	(0,35)
medal	(0,6)
olympics	(0,5)
finishes	(0,1)
under-17	(0,1)
under-20	(0,1)
youth	(0,1)
tournaments	(0,4)
league	(0,22)
primera	(0,1)
división	(0,1)
iffhs	(0,1)
ninth	(0,2)
strongest	(0,1)
clubs	(0,12)
colo-colo	(0,2)
católica	(0,1)
club	(0,10)
having	(0,6)
championships	(0,5)
coveted	(0,1)
libertadores	(0,2)
tournament	(0,17)
champion	(0,3)
sudamericana	(0,2)
tennis	(0,4)
clay	(0,1)
davis	(0,1)
1976	(0,1)
captured	(0,1)
mens	(0,10)
singles	(0,4)
doubles	(0,1)
nicolás	(0,1)
massú	(0,1)
marcelo	(0,1)
man	(0,1)
atp	(0,1)
1998	(0,4)
anita	(0,1)
lizana	(0,1)
open	(0,3)
1937	(0,1)
woman	(0,1)
win	(0,2)
grand	(0,1)
slam	(0,1)
ayala	(0,1)
runner-up	(0,1)
fernando	(0,1)
australian	(0,1)
finals	(0,3)
beijing	(0,1)
olympic	(0,7)
boasts	(0,1)
seven	(0,3)
athletics	(0,2)
equestrian	(0,1)
boxing	(0,2)
shooting	(0,1)
paralympic	(0,1)
rodeo	(0,1)
hockey	(0,1)
chueca	(0,1)
skiing	(0,1)
snowboarding	(0,1)
polo	(0,2)
professionally	(0,2)
championship	(0,7)
basketball	(0,1)
earned	(0,1)
fiba	(0,3)
1959	(0,1)
1953	(0,1)
finishing	(0,3)
host	(0,2)
six-stage	(0,1)
250-kilometer	(0,1)
160	(0,1)
footrace	(0,1)
annually	(0,1)
attracts	(0,1)
150	(0,1)
competitors	(0,2)
dakar	(0,1)
rally	(0,1)
off-road	(0,1)
automobile	(0,1)
intangible	(0,1)
composed	(0,2)
visual	(0,1)
crafts	(0,1)
secondly	(0,1)
tangible	(0,1)
buildings	(0,1)
objects	(0,1)
archaeological	(0,3)
ethnographic	(0,1)
technological	(0,1)
significance	(0,1)
unesco	(0,1)
accordance	(0,4)
district	(0,1)
humberstone	(0,1)
santa	(0,1)
laura	(0,1)
saltpeter	(0,1)
sewell	(0,1)
way	(0,2)
honour	(0,1)
commemorate	(0,1)
celebrated	(0,1)
chile-related	(0,1)
articles	(0,1)
outline	(0,1)
notes	(0,5)
citations	(0,1)
reading	(0,1)
external	(0,5)
links	(0,5)
website	(0,5)
thisischile	(0,1)
commerce	(0,1)
archived	(0,1)
wayback	(0,1)
machine	(0,1)
factbook	(0,1)
intelligence	(0,1)
ucb	(0,1)
libraries	(0,1)
govpubs	(0,1)
curlie	(0,1)
profile	(0,1)
bbc	(0,1)
news	(0,1)
maps	(0,1)
interactive	(0,1)
summary	(0,1)
statistics	(0,1)
wikimedia	(0,1)
atlas	(0,1)
geographic	(0,1)
data	(0,7)
openstreetmap	(0,1)
forecasts	(0,1)
futures	(0,1)
societyxdxdxd	(0,1)
digimon	(0,96)
japanese	(0,6)
デジモン	(0,1)
hepburn	(0,1)
dejimon	(0,1)
branded	(0,1)
digital	(0,13)
monsters	(0,4)
stylized	(0,1)
デジタルモンスター	(0,1)
dejitaru	(0,1)
monsutā	(0,1)
franchise	(0,8)
encompassing	(0,1)
virtual	(0,8)
pet	(0,5)
toys	(0,2)
anime	(0,9)
manga	(0,5)
video	(0,11)
films	(0,6)
trading	(0,4)
game	(0,84)
focuses	(0,1)
eponymous	(0,1)
creatures	(0,4)
inhabit	(0,1)
universe	(0,1)
originated	(0,1)
earths	(0,1)
communication	(0,1)
networks	(0,2)
1997	(0,5)
pets	(0,5)
masculine	(0,2)
counterpart	(0,2)
tamagotchi	(0,2)
look	(0,3)
cute	(0,1)
iconic	(0,1)
devices	(0,2)
screens	(0,1)
developments	(0,1)
harder-edged	(0,1)
comics	(0,4)
momentum	(0,1)
released	(0,16)
japan	(0,12)
incarnation	(0,1)
adventure	(0,17)
genres	(0,2)
role-playing	(0,2)
racing	(0,2)
fighting	(0,3)
mmorpgs	(0,1)
wiz	(0,1)
bandai	(0,5)
female-oriented	(0,1)
monster	(0,3)
device	(0,2)
players	(0,45)
play	(0,41)
fight	(0,1)
compatible	(0,1)
windows	(0,1)
95	(0,1)
rapture	(0,1)
technologies	(0,1)
inc	(0,1)
one-shot	(0,2)
cmon	(0,4)
tenya	(0,1)
yabuno	(0,1)
magazine	(0,4)
v-jump	(0,1)
shueisha	(0,1)
1997a	(0,1)
generation	(0,1)
marketed	(0,2)
launch	(0,1)
starts	(0,1)
baby-level	(0,1)
creature	(0,4)
limited	(0,1)
attacks	(0,1)
transformations	(0,1)
nourishing	(0,1)
workout	(0,1)
becomes	(0,4)
fails	(0,1)
weak	(0,1)
connected	(0,1)
respective	(0,5)
moment	(0,1)
child	(0,3)
bigger	(0,1)
playgrounds	(0,1)
subways	(0,1)
users	(0,1)
apparatus	(0,1)
banned	(0,1)
asian	(0,3)
parents	(0,1)
teachers	(0,1)
noisy	(0,1)
violent	(0,1)
designer	(0,1)
kenji	(0,1)
watanabe	(0,1)
gain	(0,2)
popularity	(0,2)
characters	(0,1)
cool	(0,1)
totalled	(0,1)
279	(0,1)
discussions	(0,1)
collaborations	(0,1)
membersthe	(0,1)
model	(0,1)
units	(0,6)
overseas	(0,1)
premise	(0,1)
contained	(0,2)
continuity	(0,3)
basic	(0,4)
setting	(0,2)
lore	(0,1)
stories	(0,5)
contact	(0,2)
accidentally	(0,1)
encountering	(0,1)
will	(0,4)
equipped	(0,1)
digivice	(0,1)
modelled	(0,1)
enables	(0,1)
empower	(0,1)
partner	(0,1)
act	(0,1)
wild	(0,1)
beasts	(0,1)
societies	(0,1)
follow	(0,2)
governing	(0,5)
bodies	(0,4)
knights	(0,1)
sovereign	(0,2)
grow	(0,1)
evolution	(0,2)
digivolution	(0,2)
english-language	(0,2)
dubs	(0,2)
absorbing	(0,2)
changing	(0,1)
normally	(0,3)
linear	(0,1)
methods	(0,4)
jogress	(0,1)
portmanteau	(0,1)
dna	(0,1)
combine	(0,1)
single	(0,2)
occur	(0,3)
naturally	(0,1)
partnered	(0,1)
toei	(0,1)
animation	(0,1)
film	(0,3)
storyboard	(0,1)
request	(0,1)
debuted	(0,2)
theaters	(0,1)
tv	(0,3)
adapted	(0,3)
release	(0,4)
markets	(0,1)
treated	(0,1)
collective	(0,1)
title	(0,4)
fusion	(0,5)
localized	(0,3)
season	(0,9)
overview	(0,1)
featurette	(0,1)
seasonal	(0,1)
tie-ins	(0,1)
footage	(0,1)
american-produced	(0,1)
movie	(0,4)
distribution	(0,2)
localization	(0,1)
aired	(0,8)
fox	(0,8)
kids	(0,6)
saban	(0,7)
entertainment	(0,5)
walt	(0,1)
disney	(0,5)
run	(0,3)
scenes	(0,1)
modified	(0,1)
omitted	(0,1)
comply	(0,1)
foxs	(0,1)
standards	(0,1)
practices	(0,1)
featured	(0,1)
jokes	(0,1)
added	(0,4)
dialogue	(0,1)
completely	(0,2)
cross-promotional	(0,1)
stunt	(0,1)
2001	(0,4)
digi-bowl	(0,1)
specials	(0,1)
co-produced	(0,1)
nfl	(0,1)
commentator	(0,1)
terry	(0,1)
bradshaw	(0,1)
interstitial	(0,1)
segments	(0,1)
in-between	(0,1)
episodes	(0,9)
actually	(0,2)
gamedisneys	(0,1)
acquisition	(0,1)
airing	(0,2)
disneys	(0,2)
programming	(0,1)
blocks	(0,1)
reruns	(0,2)
cable	(0,1)
abc	(0,2)
fourth	(0,6)
premiered	(0,1)
upns	(0,1)
upn	(0,1)
severed	(0,1)
toon	(0,3)
jetix	(0,3)
branding	(0,1)
version	(0,6)
squad	(0,4)
studiopolis	(0,1)
premiere	(0,1)
02	(0,6)
tamers	(0,8)
movies	(0,3)
dubbed	(0,1)
reprising	(0,1)
roles	(0,2)
squad/savers	(0,1)
localised	(0,1)
dub	(0,5)
brands	(0,2)
announce	(0,1)
xros	(0,2)
wars	(0,2)
retitled	(0,1)
broadcast	(0,6)
nickelodeon	(0,1)
starting	(0,2)
properties	(0,1)
hasbro	(0,1)
shutter	(0,1)
division	(0,2)
yearthe	(0,1)
tri	(0,1)
eleven	(0,4)
utilize	(0,1)
sabans	(0,1)
reunite	(0,1)
voice	(0,2)
remixed	(0,1)
opening	(0,3)
theme	(0,1)
retaining	(0,2)
shout!	(0,1)
factory	(0,1)
acquire	(0,2)
versions	(0,3)
ytv	(0,2)
exception	(0,3)
channels	(0,2)
shownin	(0,1)
kingdom	(0,6)
itvs	(0,1)
childrens	(0,1)
slot	(0,2)
citv	(0,2)
2001–2002	(0,1)
2002–03	(0,1)
originally	(0,5)
kix!	(0,1)
2000–03	(0,1)
kixs	(0,1)
2010–	(0,1)
barb	(0,1)
series/seasons	(0,1)
weekly	(0,1)
broadcasts	(0,1)
merchandising	(0,1)
sub-licensing	(0,1)
uk	(0,5)
itv	(0,1)
studios	(0,1)
terrestrial	(0,1)
channel	(0,1)
narrative	(0,1)
spawned	(0,1)
v-tamer	(0,2)
01	(0,2)
written	(0,5)
hiroshi	(0,1)
izawa	(0,1)
serialization	(0,1)
chronicle	(0,2)
redigitize	(0,3)
decode	(0,1)
story	(0,8)
cyber	(0,4)
sleuth	(0,3)
hackers	(0,1)
x	(0,1)
dreamers	(0,1)
yuen	(0,2)
wong	(0,2)
yu	(0,4)
manhua	(0,2)
chinese	(0,3)
drawn	(0,2)
余	(0,1)
遠鍠	(0,1)
yuen-wong	(0,1)
storyline	(0,1)
adaptation	(0,1)
volumes	(0,2)
heavily	(0,1)
abridged	(0,1)
rare	(0,1)
occasions	(0,1)
differently	(0,1)
chinese-language	(0,1)
rightman	(0,1)
publishing	(0,2)
ltd	(0,1)
hong	(0,1)
kong	(0,1)
wrote	(0,2)
d-cyber	(0,1)
chuang	(0,3)
yi	(0,3)
singapore	(0,1)
lianne	(0,1)
sentar	(0,1)
tokyopop	(0,2)
americathe	(0,1)
releases	(0,2)
madman	(0,1)
australia	(0,3)
dark	(0,3)
horse	(0,3)
american-style	(0,1)
comic	(0,2)
books	(0,1)
adapting	(0,1)
thirteen	(0,2)
daniel	(0,2)
horn	(0,2)
ryan	(0,1)
hill	(0,2)
illustrated	(0,1)
cara	(0,1)
l	(0,1)
niece	(0,1)
panini	(0,2)
approached	(0,1)
adaptations	(0,4)
reprinted	(0,1)
translated	(0,2)
uks	(0,1)
companion	(0,1)
wickid	(0,1)
switched	(0,1)
storylines	(0,1)
adhered	(0,1)
strictly	(0,1)
sometimes	(0,1)
matter	(0,1)
mitsuo	(0,1)
yamakis	(0,1)
past	(0,2)
ryos	(0,1)
undubbed	(0,1)
saving	(0,1)
venture	(0,1)
removed	(0,2)
magazines	(0,1)
cancelled	(0,2)
inspired	(0,1)
sub-series	(0,1)
simulation	(0,1)
strategy	(0,1)
400000	(0,1)
mmorpg	(0,3)
online	(0,3)
publisher	(0,2)
joymax	(0,1)
masters	(0,1)
korean	(0,1)
digitalic	(0,1)
titled	(0,2)
super	(0,1)
rumblein	(0,1)
seven-year	(0,1)
hiatus	(0,1)
enhanced	(0,1)
nintendo	(0,1)
3ds	(0,1)
2013digimon	(0,1)
ds	(0,1)
dawn	(0,1)
dusk	(0,1)
entries	(0,1)
sleuths	(0,1)
2016there	(0,1)
raised	(0,1)
farm	(0,1)
rearise	(0,1)
collectible	(0,1)
utilized	(0,1)
aspect	(0,1)
integral	(0,1)
d-tector	(0,2)
tie	(0,1)
west-only	(0,1)
28	(0,2)
jintrix	(0,1)
physical	(0,4)
crusader	(0,1)
fom	(0,1)
coincide	(0,1)
digimonfusion	(0,1)
outside-of-asia	(0,1)
seriesxdxdxd	(0,1)
soccer	(0,8)
teams	(0,25)
feet	(0,3)
propel	(0,1)
ball	(0,56)
rectangular	(0,3)
pitch	(0,9)
objective	(0,1)
moving	(0,1)
beyond	(0,1)
goal	(0,28)
line	(0,9)
opposing	(0,6)
sides	(0,2)
framed	(0,2)
traditionally	(0,2)
minute	(0,1)
halves	(0,3)
match	(0,19)
minutes	(0,5)
200	(0,2)
rules	(0,18)
1863	(0,4)
ifab	(0,10)
maintaining	(0,1)
1886	(0,2)
68–70	(0,2)
cm	(0,3)
27–28	(0,2)
circumference	(0,3)
compete	(0,3)
posts	(0,4)
bar	(0,2)
thereby	(0,3)
scoring	(0,3)
body	(0,5)
strike	(0,1)
pass	(0,4)
apart	(0,3)
hands	(0,9)
goalkeepers	(0,3)
penalty	(0,21)
scored	(0,12)
depending	(0,5)
format	(0,3)
draw	(0,3)
goes	(0,1)
shootoutinternationally	(0,1)
associations	(0,13)
managing	(0,1)
amateur	(0,2)
competitions	(0,24)
senior	(0,1)
prestigious	(0,5)
womens	(0,24)
most-viewed	(0,1)
sporting	(0,3)
surpassing	(0,1)
leagues	(0,6)
premier	(0,3)
england	(0,14)
liga	(0,2)
bundesliga	(0,2)
serie	(0,2)
ligue	(0,2)
attracting	(0,1)
excess	(0,2)
£600	(0,2)
million/€763	(0,2)
million/us185	(0,2)
billionthe	(0,1)
most-watched	(0,1)
severely	(0,1)
curbing	(0,1)
outlawing	(0,1)
restrictions	(0,3)
1991	(0,3)
confederations	(0,4)
record-breaking	(0,1)
112	(0,1)
viewers	(0,1)
watched	(0,1)
uefa	(0,9)
champions	(0,7)
attract	(0,2)
audience	(0,3)
codes	(0,7)
antiquity	(0,2)
ulster	(0,2)
ireland	(0,2)
whereas	(0,1)
zealand	(0,1)
prevalence	(0,1)
namely	(0,1)
rugby	(0,10)
sakkā	(0,1)
サッカー	(0,1)
derived	(0,2)
comes	(0,1)
oxford	(0,2)
-er	(0,1)
slang	(0,3)
1875	(0,1)
borrowed	(0,1)
gave	(0,1)
rugger	(0,1)
fiver	(0,1)
tenner	(0,1)
five-pound	(0,1)
ten-pound	(0,1)
note	(0,1)
now-archaic	(0,1)
footer	(0,1)
1895	(0,1)
1889	(0,1)
earlier	(0,2)
socca	(0,1)
kicking	(0,3)
arose	(0,1)
independently	(0,1)
across	(0,1)
phaininda	(0,3)
episkyros	(0,6)
image	(0,2)
depicted	(0,3)
stele	(0,2)
c	(0,2)
375–400	(0,2)
bce	(0,4)
athens	(0,2)
trophy	(0,2)
athenaeus	(0,2)
writing	(0,3)
228	(0,2)
mentions	(0,3)
harpastumcode	(0,4)
lat	(0,4)
involving	(0,4)
violence	(0,3)
appear	(0,2)
resembled	(0,2)
wrestling	(0,2)
volleyball	(0,2)
recognizable	(0,2)
pre-codified	(0,2)
mob	(0,2)
antecedent	(0,2)
involved	(0,3)
handling	(0,4)
kickingthe	(0,1)
competitive	(0,2)
cuju	(0,3)
蹴鞠	(0,1)
literally	(0,1)
kick	(0,14)
resembles	(0,1)
intent	(0,1)
han	(0,3)
dynasty	(0,3)
206	(0,1)
220	(0,1)
standardised	(0,2)
establishedphaininda	(0,1)
kickingother	(0,1)
kemari	(0,1)
chuk-guk	(0,1)
pasuckuakohowog	(0,1)
algonquians	(0,1)
identical	(0,1)
kind	(0,1)
kicked	(0,2)
goalsassociation	(0,1)
notwithstanding	(0,1)
similarities	(0,1)
recognised	(0,2)
connection	(0,2)
mid-19th	(0,1)
efforts	(0,2)
standardise	(0,1)
dates	(0,2)
cambridge	(0,4)
influential	(0,2)
trinity	(0,1)
college	(0,1)
meeting	(0,4)
representatives	(0,3)
eton	(0,1)
harrow	(0,1)
winchester	(0,1)
shrewsbury	(0,1)
universally	(0,1)
1850s	(0,1)
unconnected	(0,1)
notably	(0,2)
sheffield	(0,3)
pupils	(0,1)
1857	(0,1)
1867	(0,1)
1862	(0,1)
charles	(0,3)
thring	(0,1)
uppingham	(0,1)
devised	(0,1)
rulesthese	(0,1)
ongoing	(0,1)
met	(0,1)
morning	(0,1)
freemasons	(0,2)
tavern	(0,2)
queen	(0,1)
street	(0,1)
london	(0,1)
occasion	(0,2)
charterhouse	(0,1)
comprehensive	(0,1)
treasurer	(0,1)
representative	(0,3)
blackheath	(0,1)
fc	(0,2)
withdrew	(0,1)
removal	(0,2)
draft	(0,1)
running	(0,1)
hand	(0,1)
obstructing	(0,1)
hacking	(0,1)
opponent	(0,5)
shins	(0,1)
tripping	(0,2)
lead	(0,1)
1871	(0,1)
ebenezer	(0,1)
cobb	(0,1)
morley	(0,1)
went	(0,2)
ratify	(0,1)
crossbar	(0,2)
remarkably	(0,1)
victorian	(0,1)
1870s	(0,1)
difference	(0,1)
gamesthe	(0,1)
oldest	(0,1)
footballer	(0,1)
cricketer	(0,1)
w	(0,1)
alcock	(0,2)
contested	(0,4)
1872	(0,2)
scotland	(0,3)
glasgow	(0,2)
instigation	(0,1)
birmingham	(0,1)
aston	(0,2)
villa	(0,2)
director	(0,1)
william	(0,1)
mcgregor	(0,1)
midlands	(0,1)
manchester	(0,1)
wales	(0,1)
irish	(0,1)
paris	(0,2)
1904	(0,1)
admittance	(0,1)
1913	(0,1)
